cheque_id,apartment_id,cheque_number,bank_name,account_name,amount,issue_date,due_date,deposit_date,status,image_url
1,1,CHQ945723,DIB,Owner 1,23678.93,2023-10-13,2023-11-12,2023-11-12,Cleared,https://example.com/cheques/rwTBCjovMfcRIWMW.jpg
2,1,CHQ481012,Mashreq,Owner 1,22554.26,2023-10-13,2023-12-12,2023-12-12,Cleared,https://example.com/cheques/yPTjoiLHdVoOtnPh.jpg
3,1,CHQ625540,Mashreq,Owner 1,22499.99,2023-10-13,2024-01-11,2024-01-11,Cleared,https://example.com/cheques/kjnyfEsrxcXEbyVe.jpg
4,1,CHQ879700,DIB,Owner 1,24538.51,2023-10-13,2024-02-10,2024-02-10,Cleared,https://example.com/cheques/IfZNwpuJVrrsxhLC.jpg
5,1,CHQ967191,DIB,Owner 1,24754.32,2023-10-13,2024-03-11,2024-03-11,Cleared,https://example.com/cheques/lGRTNocNMBnSIdxM.jpg
6,1,CHQ626154,Emirates NBD,Owner 1,21986.05,2023-10-13,2024-04-10,2024-04-10,Cleared,https://example.com/cheques/VtgupbAYekozqkSr.jpg
7,1,CHQ268940,ADCB,Owner 1,23717.28,2023-10-13,2024-05-10,2024-05-10,Cleared,https://example.com/cheques/zClvaNxOoKLuRqga.jpg
8,1,CHQ676110,Mashreq,Owner 1,22414.28,2023-10-13,2024-06-09,2024-06-09,Cleared,https://example.com/cheques/cYqjIchhCteGXKdD.jpg
9,1,CHQ165981,Mashreq,Owner 1,22139.18,2023-10-13,2024-07-09,2024-07-09,Cleared,https://example.com/cheques/lmWzjVFUuVEhrevV.jpg
10,1,CHQ303194,Mashreq,Owner 1,24125.82,2023-10-13,2024-08-08,2024-08-08,Cleared,https://example.com/cheques/QApSTixlFGTTDuvh.jpg
11,1,CHQ720443,ADCB,Owner 1,22075.34,2023-10-13,2024-09-07,2024-09-07,Cleared,https://example.com/cheques/lOMNUdkaJxVCkgzj.jpg
12,2,CHQ453821,DIB,Owner 2,25629.34,2022-02-07,2022-03-09,2022-03-09,Cleared,https://example.com/cheques/azxYrSqphwzEDWRG.jpg
13,2,CHQ976265,Emirates NBD,Owner 3,23877.0,2022-02-07,2022-04-08,2022-04-08,Cleared,https://example.com/cheques/yNzinHRTnOyNuIoP.jpg
14,2,CHQ438449,Mashreq,Owner 3,23740.67,2022-02-07,2022-05-08,2022-05-08,Cleared,https://example.com/cheques/zDZURonAhzjeTwie.jpg
15,2,CHQ777363,ADCB,Owner 3,25832.6,2022-02-07,2022-06-07,2022-06-07,Cleared,https://example.com/cheques/QwcpOUZmSyWzBPyX.jpg
16,2,CHQ406220,DIB,Owner 2,26415.54,2022-02-07,2022-07-07,2022-07-07,Cleared,https://example.com/cheques/TblDHtZEBGBnGuyG.jpg
17,2,CHQ918700,ADCB,Owner 2,23598.67,2022-02-07,2022-08-06,2022-08-06,Cleared,https://example.com/cheques/jwfmkRIviSUVfEFj.jpg
18,2,CHQ734877,Emirates NBD,Owner 3,25768.09,2022-02-07,2022-09-05,2022-09-05,Cleared,https://example.com/cheques/hiovtWTtJEiKnSFR.jpg
19,2,CHQ363502,ADCB,Owner 2,23557.14,2022-02-07,2022-10-05,2022-10-05,Cleared,https://example.com/cheques/vFifCYYhnUbDytYZ.jpg
20,2,CHQ644668,Mashreq,Owner 2,26362.11,2022-02-07,2022-11-04,2022-11-04,Cleared,https://example.com/cheques/HPjAEnLIiAgvwYtz.jpg
21,3,CHQ999359,Mashreq,Owner 5,4883.37,2022-05-04,2022-06-03,2022-06-03,Cleared,https://example.com/cheques/ZByNuAmowICQEeXD.jpg
22,3,CHQ800380,DIB,Owner 4,5705.47,2022-05-04,2022-07-03,2022-07-03,Cleared,https://example.com/cheques/xsAyRgaTqIAemdIR.jpg
23,3,CHQ894921,ADCB,Owner 4,5384.66,2022-05-04,2022-08-02,2022-08-02,Cleared,https://example.com/cheques/InsnNMszQbCZUaFJ.jpg
24,3,CHQ422570,ADCB,Owner 5,5629.79,2022-05-04,2022-09-01,2022-09-01,Cleared,https://example.com/cheques/PeJFBzgGaRdOgnZL.jpg
25,3,CHQ303278,ADCB,Owner 5,4949.56,2022-05-04,2022-10-01,2022-10-01,Cleared,https://example.com/cheques/JmuBCScFMgfPOfuS.jpg
26,3,CHQ299843,RAK Bank,Owner 5,5504.55,2022-05-04,2022-10-31,2022-10-31,Cleared,https://example.com/cheques/HUdkxafRiPeXCGZz.jpg
27,3,CHQ106842,RAK Bank,Owner 5,5802.01,2022-05-04,2022-11-30,2022-11-30,Cleared,https://example.com/cheques/VwDYszATsAXYpJQW.jpg
28,3,CHQ792846,ADCB,Owner 5,5250.75,2022-05-04,2022-12-30,2022-12-30,Cleared,https://example.com/cheques/unbVcEiMnuMuDrwK.jpg
29,3,CHQ180548,Emirates NBD,Owner 4,5598.4,2022-05-04,2023-01-29,2023-01-29,Cleared,https://example.com/cheques/RoXIlVuSXyUYaUsM.jpg
30,3,CHQ583490,Emirates NBD,Owner 4,5822.18,2022-05-04,2023-02-28,2023-02-28,Cleared,https://example.com/cheques/UwxDuhLLcIOYNWTp.jpg
31,3,CHQ296243,ADCB,Owner 4,5515.77,2022-05-04,2023-03-30,2023-03-30,Cleared,https://example.com/cheques/iGGnifQlFfvmjnOY.jpg
32,4,CHQ846200,Emirates NBD,Owner 7,7157.57,2023-08-28,2023-09-27,2023-09-27,Cleared,https://example.com/cheques/hzbwVytLsSorZeSS.jpg
33,4,CHQ865647,DIB,Owner 7,6627.18,2023-08-28,2023-10-27,2023-10-27,Cleared,https://example.com/cheques/xWkxEkyblxyNbQRo.jpg
34,4,CHQ621536,ADCB,Owner 6,6870.62,2023-08-28,2023-11-26,2023-11-26,Cleared,https://example.com/cheques/EsCESbWzbwAVqaoA.jpg
35,4,CHQ307253,DIB,Owner 7,6893.17,2023-08-28,2023-12-26,2023-12-26,Cleared,https://example.com/cheques/wQmQgRAiqYifsLaR.jpg
36,4,CHQ554984,Emirates NBD,Owner 6,6142.57,2023-08-28,2024-01-25,2024-01-25,Cleared,https://example.com/cheques/rcORgHqYLYjbGTkL.jpg
37,4,CHQ372811,Emirates NBD,Owner 6,6264.51,2023-08-28,2024-02-24,2024-02-24,Cleared,https://example.com/cheques/LatNxXpOFgcEdfGY.jpg
